"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10506477, SEN S/N: 10506477)","RH, % (LGR S/N: 10506477, SEN S/N: 10506477)"
11/14/2019 15:35,45.172,49.907
11/14/2019 16:35,42.294,51.785
11/14/2019 17:35,39.877,53.461
11/14/2019 18:35,36.698,56.415
11/14/2019 19:35,34.468,58.842
11/14/2019 20:35,33.534,60.355
11/14/2019 21:35,33.78,61.796
11/14/2019 22:35,33.831,63.184
11/14/2019 23:35,32.841,64.879
11/15/2019 0:35,30.884,68.105
11/15/2019 1:35,29.917,69.557
11/15/2019 2:35,29.714,70.104
11/15/2019 3:35,29.509,71.055
11/15/2019 4:35,29.149,71.769
11/15/2019 5:35,28.839,72.539
11/15/2019 6:35,28.632,72.488
11/15/2019 7:35,29.97,72.56
11/15/2019 8:35,45.761,64.296
11/15/2019 9:35,47.959,57.425
11/15/2019 10:35,52.029,50.766
11/15/2019 11:35,52.466,46.468
11/15/2019 12:35,55.168,44.539
11/15/2019 13:35,57.29,41.021
11/15/2019 14:35,55.038,40.437
11/15/2019 15:35,53.035,41.26
11/15/2019 16:35,49.516,42.383
11/15/2019 17:35,45.806,44.739
11/15/2019 18:35,42.892,47.891
11/15/2019 19:35,40.672,52.34
11/15/2019 20:35,38.842,56.047
11/15/2019 21:35,37.465,58.596
11/15/2019 22:35,36.939,58.75
11/15/2019 23:35,38.606,57.57
11/16/2019 0:35,39.173,58.055
11/16/2019 1:35,37.989,59.969
11/16/2019 2:35,36.891,61.782
11/16/2019 3:35,36.554,61.493
11/16/2019 4:35,35.589,61.572
11/16/2019 5:35,34.027,62.498
11/16/2019 6:35,34.027,63.766
11/16/2019 7:35,35.733,63.06
11/16/2019 8:35,50.886,46.727
11/16/2019 9:35,44.946,45.815
11/16/2019 10:35,45.534,37.213
11/16/2019 11:35,45.307,32.978
11/16/2019 12:35,45.806,32.108
11/16/2019 13:35,46.616,30.734
11/16/2019 14:35,45.307,29.412
11/16/2019 15:35,42.939,30.233
11/16/2019 16:35,40.579,31.555
11/16/2019 17:35,38.037,34.649
11/16/2019 18:35,36.313,37.3
11/16/2019 19:35,34.615,38.406
11/16/2019 20:35,34.027,37.351
11/16/2019 21:35,34.272,36.497
11/16/2019 22:35,34.371,35.913
11/16/2019 23:35,34.371,36.099
11/17/2019 0:35,34.371,36.472
11/17/2019 1:35,33.138,38.347
11/17/2019 2:35,32.193,40.007
11/17/2019 3:35,31.791,41.718
11/17/2019 4:35,31.188,42.92
11/17/2019 5:35,30.376,42.986
11/17/2019 6:35,30.682,43.519
11/17/2019 7:35,32.092,44.73
11/17/2019 8:35,35.298,46.792
11/17/2019 9:35,38.084,49.157
11/17/2019 10:35,41.322,50.483
11/17/2019 11:35,44.082,52.913
11/17/2019 12:35,45.941,53.213
11/17/2019 13:35,47.959,51.904
11/17/2019 14:35,47.064,54.44
11/17/2019 15:35,46.031,56.903
11/17/2019 16:35,44.582,58.947
11/17/2019 17:35,43.488,61.084
11/17/2019 18:35,42.755,63.173
11/17/2019 19:35,42.202,64.574
11/17/2019 20:35,41.787,65.498
11/17/2019 21:35,41.369,65.796
11/17/2019 22:35,40.858,66.252
11/17/2019 23:35,40.626,66.791
11/18/2019 0:35,40.438,67.445
11/18/2019 1:35,40.251,67.846
11/18/2019 2:35,39.97,68.765
11/18/2019 3:35,39.69,69.625
11/18/2019 4:35,39.549,69.97
11/18/2019 5:35,38.795,70.772
11/18/2019 6:35,38.606,72.042
11/18/2019 7:35,39.031,72.527
11/18/2019 8:35,40.951,72.276
11/18/2019 9:35,43.488,71.784
11/18/2019 10:35,46.616,69.778
11/18/2019 11:35,48.049,67.979
11/18/2019 12:35,50.223,65.598
11/18/2019 13:35,51.413,62.905
11/18/2019 14:35,51.37,62.551
11/18/2019 15:35,50.841,62.296
11/18/2019 16:35,48.895,63.448
11/18/2019 17:35,46.391,65.618
11/18/2019 18:35,43.99,67.165
11/18/2019 19:35,41.601,69.468
11/18/2019 20:35,40.392,71.581
11/18/2019 21:35,40.438,73.698
11/18/2019 22:35,40.345,75.59
11/18/2019 23:35,39.736,76.545
11/19/2019 0:35,40.345,76.806
11/19/2019 1:35,41.137,76.954
11/19/2019 2:35,41.184,77.579
11/19/2019 3:35,41.09,78.212
11/19/2019 4:35,40.905,79.179
11/19/2019 5:35,39.83,80.454
11/19/2019 6:35,40.719,81.227
11/19/2019 7:35,41.23,82.136
11/19/2019 8:35,42.386,81.887
11/19/2019 9:35,45.444,80.327
11/19/2019 10:35,49.959,76.384
11/19/2019 11:35,52.597,71.067
11/19/2019 12:35,55.256,66.214
11/19/2019 13:35,58.152,60.495
11/19/2019 14:35,55.602,58.808
11/19/2019 15:35,55.168,59.067
11/19/2019 16:35,52.072,58.17
11/19/2019 17:35,48.85,60.124
11/19/2019 18:35,46.706,62.602
11/19/2019 19:35,45.262,65.077
11/19/2019 20:35,44.674,66.753
11/19/2019 21:35,45.262,67.748
11/19/2019 22:35,44.719,67.409
11/19/2019 23:35,44.218,67.386
11/20/2019 0:35,43.9,67.692
11/20/2019 1:35,43.853,68.025
11/20/2019 2:35,43.671,68.371
11/20/2019 3:35,43.306,69.146
11/20/2019 4:35,43.075,69.932
11/20/2019 5:35,43.259,69.673
11/20/2019 6:35,43.259,69.589
11/20/2019 7:35,43.534,69.562
11/20/2019 8:35,45.354,69.363
11/20/2019 9:35,47.602,67.166
11/20/2019 10:35,50.356,62.921
11/20/2019 11:35,50.797,59.27
11/20/2019 12:35,52.554,56.752
11/20/2019 13:35,53.472,54.277
11/20/2019 14:35,52.509,53.987
11/20/2019 15:35,51.325,54.853
11/20/2019 16:35,49.782,56.188
11/20/2019 17:35,48.672,58.137
11/20/2019 18:35,48.094,59.058
11/20/2019 19:35,45.761,60.075
11/20/2019 20:35,43.488,62.468
11/20/2019 21:35,42.616,64.017
11/20/2019 22:35,42.939,64.077
11/20/2019 23:35,43.167,63.613
11/21/2019 0:35,42.755,63.602
11/21/2019 1:35,41.554,64.169
11/21/2019 2:35,40.251,64.891
11/21/2019 3:35,39.549,65.809
11/21/2019 4:35,38.368,66.447
11/21/2019 5:35,37.225,68.003
11/21/2019 6:35,36.217,68.783
11/21/2019 7:35,36.169,69.77
11/21/2019 8:35,51.501,63.146
11/21/2019 9:35,52.115,56.177
11/21/2019 10:35,53.776,54.694
11/21/2019 11:35,55.647,53.18
11/21/2019 12:35,56.901,51.447
11/21/2019 13:35,57.807,49.607
11/21/2019 14:35,56.34,49.158
11/21/2019 15:35,52.509,52.232
11/21/2019 16:35,49.914,54.496
11/21/2019 17:35,47.826,56.526
11/21/2019 18:35,47.199,58.39
11/21/2019 19:35,47.019,59.694
11/21/2019 20:35,47.019,60.22
11/21/2019 21:35,46.616,61.696
11/21/2019 22:35,47.064,62.549
11/21/2019 23:35,47.289,64.762
11/22/2019 0:35,47.422,66.492
11/22/2019 1:35,47.826,67.445
11/22/2019 2:35,48.094,67.927
11/22/2019 3:35,47.244,68.548
11/22/2019 4:35,46.076,69.833
11/22/2019 5:35,46.616,71.012
11/22/2019 6:35,45.669,72.274
11/22/2019 7:35,46.301,73.287
11/22/2019 8:35,54.691,69.696
11/22/2019 9:35,55.906,65.261
11/22/2019 10:35,53.427,65.685
11/22/2019 11:35,52.246,72.749
11/22/2019 12:35,50.929,77.653
11/22/2019 13:35,49.825,79.595
11/22/2019 14:35,50.488,80.165
11/22/2019 15:35,50.533,74.846
11/22/2019 16:35,48.672,67.532
11/22/2019 17:35,46.616,65.498
11/22/2019 18:35,44.674,65.019
11/22/2019 19:35,43.259,63.164
11/22/2019 20:35,41.416,61.984
11/22/2019 21:35,39.313,63.096
11/22/2019 22:35,37.702,64.299
11/22/2019 23:35,36.025,65.284
11/23/2019 0:35,34.468,66.77
11/23/2019 1:35,33.237,67.942
11/23/2019 2:35,31.993,69.619
11/23/2019 3:35,31.39,70.94
11/23/2019 4:35,30.326,72.386
11/23/2019 5:35,29.304,72.645
11/23/2019 6:35,28.839,73.207
11/23/2019 7:35,29.354,74.199
11/23/2019 8:35,45.761,68.731
11/23/2019 9:35,44.627,59.797
11/23/2019 10:35,44.809,57.943
11/23/2019 11:35,44.492,56.181
11/23/2019 12:35,46.256,55.443
11/23/2019 13:35,45.714,54.982
11/23/2019 14:35,45.036,56.729
11/23/2019 15:35,44.037,57.377
11/23/2019 16:35,42.478,61.308
11/23/2019 17:35,41.648,66.106
11/23/2019 18:35,41.463,69.314
11/23/2019 19:35,40.764,73.407
11/23/2019 20:35,40.485,77.602
11/23/2019 21:35,39.549,82.735
11/23/2019 22:35,39.36,84.742
11/23/2019 23:35,39.267,87.714
11/24/2019 0:35,40.017,88.634
11/24/2019 1:35,40.579,89.043
11/24/2019 2:35,42.017,88.451
11/24/2019 3:35,42.57,88.425
11/24/2019 4:35,41.463,88.067
11/24/2019 5:35,41.23,87.881
11/24/2019 6:35,40.579,88.15
11/24/2019 7:35,40.251,88.36
11/24/2019 8:35,40.672,88.214
11/24/2019 9:35,41.74,86.69
11/24/2019 10:35,39.83,85.27
11/24/2019 11:35,38.842,85.706
11/24/2019 12:35,40.672,85.952
11/24/2019 13:35,44.719,81.705
11/24/2019 14:35,46.886,72.52
11/24/2019 15:35,48.272,65.548
11/24/2019 16:35,46.391,65.475
11/24/2019 17:35,44.4,67.009
11/24/2019 18:35,42.892,68.991
11/24/2019 19:35,41.648,70.39
11/24/2019 20:35,40.719,71.286
11/24/2019 21:35,39.643,71.91
11/24/2019 22:35,37.893,73.136
11/24/2019 23:35,36.361,74.37
11/25/2019 0:35,35.103,75.969
11/25/2019 1:35,34.32,77.021
11/25/2019 2:35,33.928,78.032
11/25/2019 3:35,33.138,78.463
11/25/2019 4:35,32.142,79.257
11/25/2019 5:35,30.936,79.863
11/25/2019 6:35,30.632,81.378
11/25/2019 7:35,30.987,81.785
11/25/2019 8:35,46.076,80.485
11/25/2019 9:35,50.841,70.822
11/25/2019 10:35,53.166,66.728
11/25/2019 11:35,54.648,63.504
11/25/2019 12:35,56.815,58.974
11/25/2019 13:35,58.885,55.904
11/25/2019 14:35,56.988,54.625
11/25/2019 15:35,55.168,54.506
11/25/2019 16:35,52.597,55.709
11/25/2019 17:35,49.516,57.916
11/25/2019 18:35,47.064,60.341
11/25/2019 19:35,44.082,63.588
11/25/2019 20:35,41.322,66.412
11/25/2019 21:35,39.078,68.81
11/25/2019 22:35,37.035,70.744
11/25/2019 23:35,35.782,73.79
11/26/2019 0:35,34.761,75.099
11/26/2019 1:35,34.174,76.791
11/26/2019 2:35,33.138,77.143
11/26/2019 3:35,32.043,77.96
11/26/2019 4:35,31.591,78.692
11/26/2019 5:35,30.834,79.277
11/26/2019 6:35,30.884,80.505
11/26/2019 7:35,31.289,80.686
11/26/2019 8:35,45.127,80.582
11/26/2019 9:35,51.852,72.227
11/26/2019 10:35,55.906,68.302
11/26/2019 11:35,58.066,64.653
11/26/2019 12:35,61.72,59.498
11/26/2019 13:35,63.862,52.881
11/26/2019 14:35,62.148,52.623
11/26/2019 15:35,60.561,53.205
11/26/2019 16:35,57.247,55.464
11/26/2019 17:35,53.82,58.621
11/26/2019 18:35,50.621,62.363
11/26/2019 19:35,48.315,65.352
11/26/2019 20:35,46.391,68.684
11/26/2019 21:35,44.263,71.258
11/26/2019 22:35,42.892,73.126
11/26/2019 23:35,41.23,74.824
11/27/2019 0:35,39.783,76.739
11/27/2019 1:35,38.322,78.037
11/27/2019 2:35,37.369,78.453
11/27/2019 3:35,37.179,79.489
11/27/2019 4:35,38.557,79.819
11/27/2019 5:35,39.596,80.848
11/27/2019 6:35,40.764,81.761
11/27/2019 7:35,41.74,81.964
11/27/2019 8:35,43.624,88.056
11/27/2019 9:35,46.301,88.604
11/27/2019 10:35,48.983,87.146
11/27/2019 11:35,52.466,84.775
11/27/2019 12:35,56.426,79.049
11/27/2019 13:35,57.85,71.317
11/27/2019 14:35,57.376,71.18
11/27/2019 15:35,56.642,74.192
11/27/2019 16:35,56.34,77.349
11/27/2019 17:35,55.906,79.813
11/27/2019 18:35,55.733,81.326
11/27/2019 19:35,55.386,82.59
11/27/2019 20:35,55.299,82.714
11/27/2019 21:35,53.166,83.901
11/27/2019 22:35,54.082,67.828
11/27/2019 23:35,52.772,57.07
11/28/2019 0:35,51.325,53.077
11/28/2019 1:35,50.092,53.399
11/28/2019 2:35,48.717,54.845
11/28/2019 3:35,48.004,53.92
11/28/2019 4:35,47.289,52.813
11/28/2019 5:35,45.986,54.112
11/28/2019 6:35,44.537,56.361
11/28/2019 7:35,44.719,58.17
11/28/2019 8:35,45.986,58.634
11/28/2019 9:35,49.204,55.752
11/28/2019 10:35,49.692,54.777
11/28/2019 11:35,50.974,53.199
11/28/2019 12:35,51.017,53.203
11/28/2019 13:35,50.752,53.302
11/28/2019 14:35,49.471,54.519
11/28/2019 15:35,49.116,53.891
11/28/2019 16:35,46.974,54.73
11/28/2019 17:35,45.082,57.086
11/28/2019 18:35,43.945,58.861
11/28/2019 19:35,42.663,60.95
11/28/2019 20:35,41.463,62.819
11/28/2019 21:35,40.532,63.869
11/28/2019 22:35,40.064,65.24
11/28/2019 23:35,39.454,66.025
11/29/2019 0:35,38.606,66.247
11/29/2019 1:35,37.369,66.987
11/29/2019 2:35,36.025,67.682
11/29/2019 3:35,35.443,67.704
11/29/2019 4:35,34.371,67.481
11/29/2019 5:35,34.223,67.493
11/29/2019 6:35,33.386,67.267
11/29/2019 7:35,32.691,67.691
11/29/2019 8:35,44.492,62.016
11/29/2019 9:35,45.172,54.253
11/29/2019 10:35,45.941,53.303
11/29/2019 11:35,46.796,51.721
11/29/2019 12:35,47.959,50.937
11/29/2019 13:35,48.538,49.526
11/29/2019 14:35,45.896,49.932
11/29/2019 15:35,43.075,51.518
11/29/2019 16:35,40.158,54.074
11/29/2019 17:35,38.273,56.726
11/29/2019 18:35,37.656,58.296
11/29/2019 19:35,37.989,58.73
11/29/2019 20:35,37.56,59.498
11/29/2019 21:35,37.179,60.352
11/29/2019 22:35,36.795,61.317
11/29/2019 23:35,36.603,62.039
11/30/2019 0:35,36.41,62.446
11/30/2019 1:35,36.169,62.706
11/30/2019 2:35,35.83,63.211
11/30/2019 3:35,35.638,63.812
11/30/2019 4:35,35.492,63.995
11/30/2019 5:35,35.249,64.168
11/30/2019 6:35,33.633,65.014
11/30/2019 7:35,32.443,66.228
11/30/2019 8:35,35.733,66.679
11/30/2019 9:35,41.601,60.447
11/30/2019 10:35,43.167,56.361
11/30/2019 11:35,45.579,51.956
11/30/2019 12:35,48.628,46.628
11/30/2019 13:35,47.422,42.029
11/30/2019 14:35,46.751,42.887
11/30/2019 15:35,45.307,43.256
11/30/2019 16:35,43.763,44.291
11/30/2019 17:35,41.648,45.705
11/30/2019 18:35,39.924,47.34
11/30/2019 19:35,38.273,49.351
11/30/2019 20:35,36.698,51.666
11/30/2019 21:35,35.541,53.544
11/30/2019 22:35,33.928,56.086
11/30/2019 23:35,32.891,58.154
12/1/2019 0:35,33.188,60.18
12/1/2019 1:35,32.99,60.985
12/1/2019 2:35,33.928,63.812
12/1/2019 3:35,35.055,66.386
12/1/2019 4:35,36.313,61.584
12/1/2019 5:35,36.698,57.256
12/1/2019 6:35,36.361,58.842
12/1/2019 7:35,36.169,61.115
12/1/2019 8:35,36.698,66.723
12/1/2019 9:35,36.505,77.284
12/1/2019 10:35,36.554,80.57
12/1/2019 11:35,37.179,82.95
12/1/2019 12:35,37.274,87.337
12/1/2019 13:35,38.795,89.174
12/1/2019 14:35,39.267,89.494
12/1/2019 15:35,41.09,89.114
12/1/2019 16:35,41.137,88.585
12/1/2019 17:35,40.532,88.782
12/1/2019 18:35,40.858,88.929
12/1/2019 19:35,40.626,88.667
12/1/2019 20:35,39.643,88.352
12/1/2019 21:35,39.173,88.262
12/1/2019 22:35,38.984,88.261
12/1/2019 23:35,38.842,88.165
12/2/2019 0:35,38.653,88.342
12/2/2019 1:35,38.415,88.208
12/2/2019 2:35,38.131,88.117
12/2/2019 3:35,36.891,87.641
12/2/2019 4:35,36.12,87.737
12/2/2019 5:35,36.217,87.649
12/2/2019 6:35,36.169,87.49
12/2/2019 7:35,36.266,87.326
12/2/2019 8:35,37.13,87.063
12/2/2019 9:35,38.795,86.086
12/2/2019 10:35,40.764,84.538
12/2/2019 11:35,41.369,82.68
12/2/2019 12:35,42.156,80.586
12/2/2019 13:35,41.508,79.119
12/2/2019 14:35,41.184,77.982
12/2/2019 15:35,40.204,77.729
12/2/2019 16:35,39.549,77.731
12/2/2019 17:35,39.173,78.806
12/2/2019 18:35,38.984,78.783
12/2/2019 19:35,38.653,78.69
12/2/2019 20:35,37.893,78.889
12/2/2019 21:35,37.081,80.058
12/2/2019 22:35,37.081,79.821
12/2/2019 23:35,37.035,79.841
12/3/2019 0:35,36.169,81.203
12/3/2019 1:35,36.169,81.725
12/3/2019 2:35,36.217,81.679
12/3/2019 3:35,36.698,81.034
12/3/2019 4:35,37.179,79.542
12/3/2019 5:35,36.603,77.216
12/3/2019 6:35,35.346,75.274
12/3/2019 7:35,35.638,71.575
12/3/2019 8:35,42.939,64.79
12/3/2019 9:35,44.445,53.002
12/3/2019 10:35,43.716,49.072
12/3/2019 11:35,44.764,45.312
12/3/2019 12:35,45.669,43.681
12/3/2019 13:35,47.154,43.502
12/3/2019 14:35,45.579,45.062
12/3/2019 15:35,43.808,46.712
12/3/2019 16:35,41.23,50.386
12/3/2019 17:35,39.407,54.512
12/3/2019 18:35,37.274,57.249
12/3/2019 19:35,35.395,59.385
12/3/2019 20:35,35.103,61.583
12/3/2019 21:35,34.957,63.069
12/3/2019 22:35,34.713,65.291
12/3/2019 23:35,34.32,66.172
12/4/2019 0:35,34.565,67.141
12/4/2019 1:35,33.732,68.49
12/4/2019 2:35,34.761,69.837
12/4/2019 3:35,35.782,70.497
12/4/2019 4:35,35.733,72.891
12/4/2019 5:35,35.733,75.722
12/4/2019 6:35,35.443,78.165
12/4/2019 7:35,34.664,77.831
12/4/2019 8:35,37.609,80.334
12/4/2019 9:35,39.173,80.874
12/4/2019 10:35,42.294,76.767
12/4/2019 11:35,44.719,70.555
12/4/2019 12:35,44.809,66.399
12/4/2019 13:35,44.901,65.64
12/4/2019 14:35,44.991,64.707
12/4/2019 15:35,41.787,70.1
12/4/2019 16:35,40.719,72.607
12/4/2019 17:35,39.596,74.364
12/4/2019 18:35,38.795,76.836
12/4/2019 19:35,38.557,78.012
12/4/2019 20:35,38.179,78.951
12/4/2019 21:35,37.751,79.719
12/4/2019 22:35,36.169,80.443
12/4/2019 23:35,35.152,81.178
12/5/2019 0:35,33.681,82.082
12/5/2019 1:35,33.089,82.78
12/5/2019 2:35,32.691,82.934
12/5/2019 3:35,33.78,83.283
12/5/2019 4:35,33.386,82.922
12/5/2019 5:35,32.79,83.256
12/5/2019 6:35,33.681,83.27
12/5/2019 7:35,33.928,82.967
12/5/2019 8:35,36.603,82.303
12/5/2019 9:35,39.078,79.831
12/5/2019 10:35,44.037,71.345
12/5/2019 11:35,43.808,64.019
12/5/2019 12:35,45.851,57.447
12/5/2019 13:35,45.896,54.015
12/5/2019 14:35,45.489,52.937
12/5/2019 15:35,43.9,54.059
12/5/2019 16:35,42.525,54.774
12/5/2019 17:35,41.369,55.678
12/5/2019 18:35,39.454,57.499
12/5/2019 19:35,38.557,59.186
12/5/2019 20:35,37.416,60.031
12/5/2019 21:35,35.152,61.843
12/5/2019 22:35,33.732,63.427
12/5/2019 23:35,32.193,64.952
12/6/2019 0:35,30.733,67.265
12/6/2019 1:35,30.429,68.904
12/6/2019 2:35,30.632,69.253
12/6/2019 3:35,30.479,69.835
12/6/2019 4:35,29.251,71.727
12/6/2019 5:35,28.684,72.628
12/6/2019 6:35,28.112,73.363
12/6/2019 7:35,28.321,74.53
12/6/2019 8:35,31.743,76.869
12/6/2019 9:35,41.925,71.003
12/6/2019 10:35,45.307,65.282
12/6/2019 11:35,47.422,60.578
12/6/2019 12:35,49.338,58.58
12/6/2019 13:35,48.762,59.969
12/6/2019 14:35,50.135,55.561
12/6/2019 15:35,49.87,56.344
12/6/2019 16:35,48.405,59.321
12/6/2019 17:35,46.211,64.799
12/6/2019 18:35,45.986,67.001
12/6/2019 19:35,45.036,67.385
12/6/2019 20:35,46.706,68.717
12/6/2019 21:35,47.019,66.452
12/6/2019 22:35,45.896,65.568
12/6/2019 23:35,42.984,63.109
12/7/2019 0:35,40.064,64.505
12/7/2019 1:35,37.609,65.977
12/7/2019 2:35,35.055,67.664
12/7/2019 3:35,34.516,68.519
12/7/2019 4:35,32.542,69.46
12/7/2019 5:35,31.037,69.624
12/7/2019 6:35,29.046,71.381
12/7/2019 7:35,28.425,72.197
12/7/2019 8:35,32.592,72.724
12/7/2019 9:35,42.847,63.096
12/7/2019 10:35,42.663,58.717
12/7/2019 11:35,42.109,55.741
12/7/2019 12:35,41.925,53.925
12/7/2019 13:35,45.354,50.374
12/7/2019 14:35,43.853,49.082
12/7/2019 15:35,41.508,49.567
12/7/2019 16:35,38.748,51.087
12/7/2019 17:35,35.492,53.012
12/7/2019 18:35,33.188,56.513
12/7/2019 19:35,31.037,60.404
12/7/2019 20:35,29.354,63.331
12/7/2019 21:35,27.747,64.973
12/7/2019 22:35,26.537,66.797
12/7/2019 23:35,25.417,68.526
12/8/2019 0:35,24.663,70.328
12/8/2019 1:35,23.682,71.499
12/8/2019 2:35,22.357,72.091
12/8/2019 3:35,21.855,72.798
12/8/2019 4:35,21.967,73.836
12/8/2019 5:35,21.744,75.037
12/8/2019 6:35,20.842,75.008
12/8/2019 7:35,21.011,75.522
12/8/2019 8:35,29.097,76.76
12/8/2019 9:35,37.179,62.065
12/8/2019 10:35,38.273,59.218
12/8/2019 11:35,41.693,54.734
12/8/2019 12:35,43.488,55.032
12/8/2019 13:35,45.714,55.753
12/8/2019 14:35,45.036,56.493
12/8/2019 15:35,43.443,62.263
12/8/2019 16:35,40.811,67.456
12/8/2019 17:35,38.273,68.474
12/8/2019 18:35,36.505,69.752
12/8/2019 19:35,35.782,71.618
12/8/2019 20:35,36.842,73.939
12/8/2019 21:35,37.942,76.493
12/8/2019 22:35,39.22,76.86
12/8/2019 23:35,41.043,79.569
12/9/2019 0:35,40.951,80.063
12/9/2019 1:35,40.951,82.443
12/9/2019 2:35,41.184,87.464
12/9/2019 3:35,41.693,88.611
12/9/2019 4:35,41.832,89.855
12/9/2019 5:35,42.202,90.947
12/9/2019 6:35,42.708,90.791
12/9/2019 7:35,43.259,90.463
12/9/2019 8:35,44.582,90.344
12/9/2019 9:35,46.211,90.06
12/9/2019 10:35,47.244,89.845
12/9/2019 11:35,47.826,90.08
12/9/2019 12:35,48.227,90.446
12/9/2019 13:35,48.227,90.703
12/9/2019 14:35,48.493,90.998
12/9/2019 15:35,48.405,90.96
12/9/2019 16:35,48.405,91.524
12/9/2019 17:35,48.493,91.716
12/9/2019 18:35,48.405,91.627
12/9/2019 19:35,49.471,92.573
12/9/2019 20:35,50.533,92.75
12/9/2019 21:35,51.501,92.864
12/9/2019 22:35,52.554,93.015
12/9/2019 23:35,53.602,92.959
12/10/2019 0:35,54.169,92.55
12/10/2019 1:35,53.515,92.224
12/10/2019 2:35,53.121,91.91
12/10/2019 3:35,52.86,91.666
12/10/2019 4:35,52.772,91.524
12/10/2019 5:35,53.209,91.3
12/10/2019 6:35,53.69,90.951
12/10/2019 7:35,54.255,90.718
12/10/2019 8:35,55.213,90.746
12/10/2019 9:35,55.992,90.461
12/10/2019 10:35,57.031,90.289
12/10/2019 11:35,56.772,90.438
12/10/2019 12:35,56.599,90.624
12/10/2019 13:35,56.815,90.654
12/10/2019 14:35,56.295,91.054
12/10/2019 15:35,55.992,91.325
12/10/2019 16:35,55.213,91.477
12/10/2019 17:35,54.255,91.421
12/10/2019 18:35,53.121,90.612
12/10/2019 19:35,50.445,87.788
12/10/2019 20:35,45.761,85.956
12/10/2019 21:35,43.122,85.709
12/10/2019 22:35,41.369,86.097
12/10/2019 23:35,39.454,86.406
12/11/2019 0:35,38.037,86.881
12/11/2019 1:35,35.928,87.356
12/11/2019 2:35,34.664,88.091
12/11/2019 3:35,34.419,88.41
12/11/2019 4:35,33.879,88.736
12/11/2019 5:35,33.78,89.173
12/11/2019 6:35,33.879,89.262
12/11/2019 7:35,33.78,89.173
12/11/2019 8:35,34.124,89.171
12/11/2019 9:35,35.782,88.222
12/11/2019 10:35,38.937,85.513
12/11/2019 11:35,40.579,79.272
12/11/2019 12:35,41.322,74.672
12/11/2019 13:35,43.579,69.903
12/11/2019 14:35,41.554,65.758
12/11/2019 15:35,38.842,62.538
12/11/2019 16:35,36.41,62.276
12/11/2019 17:35,33.732,64.269
12/11/2019 18:35,31.692,66.123
12/11/2019 19:35,30.936,67.094
12/11/2019 20:35,31.44,66.042
12/11/2019 21:35,31.692,63.59
12/11/2019 22:35,29.509,64.598
12/11/2019 23:35,28.06,66.051
12/12/2019 0:35,28.632,66.55
12/12/2019 1:35,29.046,66.208
12/12/2019 2:35,28.58,65.665
12/12/2019 3:35,27.851,65.782
12/12/2019 4:35,26.906,65.932
12/12/2019 5:35,26.058,66.255
12/12/2019 6:35,25.417,66.406
12/12/2019 7:35,24.663,66.79
12/12/2019 8:35,30.123,66.348
12/12/2019 9:35,37.893,56.751
12/12/2019 10:35,37.656,54.189
12/12/2019 11:35,37.609,51.324
12/12/2019 12:35,38.842,49.424
12/12/2019 13:35,39.924,48.034
12/12/2019 14:35,38.795,48.161
12/12/2019 15:35,37.179,50.072
