location,date_time,temp_F,RH,date_time_true,temp_C
Morris_Air,12/21/2019 21:38,27.486,86.941,2019-12-21T21:38:00Z,-2.5077777777777777
Morris_Air,12/21/2019 23:38,27.694,86.97,2019-12-21T23:38:00Z,-2.3922222222222227
Morris_Air,12/22/2019 1:38,24.717,88.553,2019-12-22T01:38:00Z,-4.046111111111112
Morris_Air,12/22/2019 3:38,23.956,91.241,2019-12-22T03:38:00Z,-4.468888888888889
Morris_Air,12/22/2019 5:38,24.12,92.635,2019-12-22T05:38:00Z,-4.377777777777777
Morris_Air,12/22/2019 7:38,24.12,92.564,2019-12-22T07:38:00Z,-4.377777777777777
Morris_Air,12/22/2019 9:38,25.952,92.405,2019-12-22T09:38:00Z,-3.359999999999999
Morris_Air,12/22/2019 11:38,31.138,86.393,2019-12-22T11:38:00Z,-0.478888888888888
Morris_Air,12/22/2019 13:38,34.565,81.494,2019-12-22T13:38:00Z,1.4249999999999987
Morris_Air,12/22/2019 15:38,33.633,82.308,2019-12-22T15:38:00Z,0.9072222222222237
Morris_Air,12/22/2019 17:38,30.072,86.247,2019-12-22T17:38:00Z,-1.0711111111111116
Morris_Air,12/22/2019 19:38,27.327,86.845,2019-12-22T19:38:00Z,-2.59611111111111
Morris_Air,12/22/2019 21:38,24.228,90.07,2019-12-22T21:38:00Z,-4.317777777777777
Morris_Air,12/22/2019 23:38,22.192,89.919,2019-12-22T23:38:00Z,-5.448888888888889
Morris_Air,12/23/2019 1:38,19.353,92.18,2019-12-23T01:38:00Z,-7.026111111111111
Morris_Air,12/23/2019 3:38,20.898,92.341,2019-12-23T03:38:00Z,-6.167777777777778
Morris_Air,12/23/2019 5:38,22.858,93.494,2019-12-23T05:38:00Z,-5.078888888888889
Morris_Air,12/23/2019 7:38,22.636,93.389,2019-12-23T07:38:00Z,-5.202222222222223
Morris_Air,12/23/2019 9:38,23.572,93.484,2019-12-23T09:38:00Z,-4.682222222222223
Morris_Air,12/23/2019 11:38,28.994,87.351,2019-12-23T11:38:00Z,-1.6700000000000002
Morris_Air,12/23/2019 13:38,32.742,77.993,2019-12-23T13:38:00Z,0.41222222222222077
Morris_Air,12/23/2019 15:38,32.193,78.294,2019-12-23T15:38:00Z,0.10722222222222103
Morris_Air,12/23/2019 17:38,29.714,82.877,2019-12-23T17:38:00Z,-1.270000000000001
Morris_Air,12/23/2019 19:38,29.251,84.925,2019-12-23T19:38:00Z,-1.5272222222222216
Morris_Air,12/23/2019 21:38,28.425,86.197,2019-12-23T21:38:00Z,-1.9861111111111107
Morris_Air,12/23/2019 23:38,26.483,88.485,2019-12-23T23:38:00Z,-3.065
Morris_Air,12/24/2019 1:38,27.327,89.492,2019-12-24T01:38:00Z,-2.59611111111111
Morris_Air,12/24/2019 3:38,27.642,91.007,2019-12-24T03:38:00Z,-2.4211111111111117
Morris_Air,12/24/2019 5:38,28.216,91.968,2019-12-24T05:38:00Z,-2.1022222222222218
Morris_Air,12/24/2019 7:38,28.632,92.297,2019-12-24T07:38:00Z,-1.8711111111111103
Morris_Air,12/24/2019 9:38,30.02,92.746,2019-12-24T09:38:00Z,-1.1000000000000003
Morris_Air,12/24/2019 11:38,31.743,92.196,2019-12-24T11:38:00Z,-0.14277777777777859
Morris_Air,12/24/2019 13:38,32.392,91.407,2019-12-24T13:38:00Z,0.21777777777777946
Morris_Air,12/24/2019 15:38,31.993,93.235,2019-12-24T15:38:00Z,-0.0038888888888896946
Morris_Air,12/24/2019 17:38,28.476,93.941,2019-12-24T17:38:00Z,-1.9577777777777783
Morris_Air,12/24/2019 19:38,28.008,95.116,2019-12-24T19:38:00Z,-2.2177777777777785
Morris_Air,12/24/2019 21:38,26.006,95.662,2019-12-24T21:38:00Z,-3.33
Morris_Air,12/24/2019 23:38,26.748,97.523,2019-12-24T23:38:00Z,-2.9177777777777774
Morris_Air,12/25/2019 1:38,28.216,98.038,2019-12-25T01:38:00Z,-2.1022222222222218
Morris_Air,12/25/2019 3:38,31.037,98.44,2019-12-25T03:38:00Z,-0.5350000000000006
Morris_Air,12/25/2019 5:38,31.791,98.229,2019-12-25T05:38:00Z,-0.11611111111111092
Morris_Air,12/25/2019 7:38,32.092,98.277,2019-12-25T07:38:00Z,0.05111111111111042
Morris_Air,12/25/2019 9:38,32.293,98.403,2019-12-25T09:38:00Z,0.16277777777777738
Morris_Air,12/25/2019 11:38,33.138,97.68,2019-12-25T11:38:00Z,0.6322222222222212
Morris_Air,12/25/2019 13:38,33.287,96.842,2019-12-25T13:38:00Z,0.7149999999999995
Morris_Air,12/25/2019 15:38,32.891,97.164,2019-12-25T15:38:00Z,0.49499999999999905
Morris_Air,12/25/2019 17:38,32.443,97.999,2019-12-25T17:38:00Z,0.24611111111110992
Morris_Air,12/25/2019 19:38,32.293,98.261,2019-12-25T19:38:00Z,0.16277777777777738
Morris_Air,12/25/2019 21:38,32.193,98.766,2019-12-25T21:38:00Z,0.10722222222222103
Morris_Air,12/25/2019 23:38,28.891,98.169,2019-12-25T23:38:00Z,-1.7272222222222233
Morris_Air,12/26/2019 1:38,24.717,96.169,2019-12-26T01:38:00Z,-4.046111111111112
Morris_Air,12/26/2019 3:38,23.628,96.607,2019-12-26T03:38:00Z,-4.651111111111112
Morris_Air,12/26/2019 5:38,23.628,96.607,2019-12-26T05:38:00Z,-4.651111111111112
Morris_Air,12/26/2019 7:38,22.08,93.968,2019-12-26T07:38:00Z,-5.511111111111112
Morris_Air,12/26/2019 9:38,21.463,90.728,2019-12-26T09:38:00Z,-5.853888888888888
Morris_Air,12/26/2019 11:38,22.581,89.053,2019-12-26T11:38:00Z,-5.232777777777779
Morris_Air,12/26/2019 13:38,23.299,88.375,2019-12-26T13:38:00Z,-4.83388888888889
Morris_Air,12/26/2019 15:38,24.283,87.361,2019-12-26T15:38:00Z,-4.287222222222222
Morris_Air,12/26/2019 17:38,23.738,89.585,2019-12-26T17:38:00Z,-4.590000000000001
Morris_Air,12/26/2019 19:38,24.445,94.141,2019-12-26T19:38:00Z,-4.197222222222222
Morris_Air,12/26/2019 21:38,24.879,93.969,2019-12-26T21:38:00Z,-3.9561111111111105
Morris_Air,12/26/2019 23:38,24.609,90.95,2019-12-26T23:38:00Z,-4.10611111111111
Morris_Air,12/27/2019 1:38,24.337,90.91,2019-12-27T01:38:00Z,-4.2572222222222225
Morris_Air,12/27/2019 3:38,25.041,90.431,2019-12-27T03:38:00Z,-3.866111111111111
Morris_Air,12/27/2019 5:38,24.609,87.011,2019-12-27T05:38:00Z,-4.10611111111111
Morris_Air,12/27/2019 7:38,20.842,89.287,2019-12-27T07:38:00Z,-6.19888888888889
Morris_Air,12/27/2019 9:38,19.584,90.115,2019-12-27T09:38:00Z,-6.897777777777779
Morris_Air,12/27/2019 11:38,23.518,88.749,2019-12-27T11:38:00Z,-4.712222222222222
Morris_Air,12/27/2019 13:38,26.325,86.879,2019-12-27T13:38:00Z,-3.152777777777778
Morris_Air,12/27/2019 15:38,25.738,86.599,2019-12-27T15:38:00Z,-3.478888888888889
Morris_Air,12/27/2019 17:38,22.248,90.168,2019-12-27T17:38:00Z,-5.417777777777777
Morris_Air,12/27/2019 19:38,21.182,92.408,2019-12-27T19:38:00Z,-6.010000000000001
Morris_Air,12/27/2019 21:38,19.929,92.906,2019-12-27T21:38:00Z,-6.706111111111112
Morris_Air,12/27/2019 23:38,20.502,94.736,2019-12-27T23:38:00Z,-6.387777777777779
Morris_Air,12/28/2019 1:38,23.518,94.945,2019-12-28T01:38:00Z,-4.712222222222222
Morris_Air,12/28/2019 3:38,26.96,94.573,2019-12-28T03:38:00Z,-2.8
Morris_Air,12/28/2019 5:38,28.684,95.316,2019-12-28T05:38:00Z,-1.8422222222222218
Morris_Air,12/28/2019 7:38,30.225,98.122,2019-12-28T07:38:00Z,-0.9861111111111104
Morris_Air,12/28/2019 9:38,31.791,98.986,2019-12-28T09:38:00Z,-0.11611111111111092
Morris_Air,12/28/2019 11:38,32.891,99.067,2019-12-28T11:38:00Z,0.49499999999999905
Morris_Air,12/28/2019 13:38,32.94,93.84,2019-12-28T13:38:00Z,0.522222222222221
Morris_Air,12/28/2019 15:38,32.193,96.696,2019-12-28T15:38:00Z,0.10722222222222103
Morris_Air,12/28/2019 17:38,32.092,97.659,2019-12-28T17:38:00Z,0.05111111111111042
Morris_Air,12/28/2019 19:38,32.142,98.19,2019-12-28T19:38:00Z,0.07888888888889056
Morris_Air,12/28/2019 21:38,32.243,98.963,2019-12-28T21:38:00Z,0.13500000000000117
Morris_Air,12/28/2019 23:38,32.392,99.554,2019-12-28T23:38:00Z,0.21777777777777946
Morris_Air,12/29/2019 1:38,32.392,99.883,2019-12-29T01:38:00Z,0.21777777777777946
Morris_Air,12/29/2019 3:38,32.542,99.86,2019-12-29T03:38:00Z,0.301111111111112
Morris_Air,12/29/2019 5:38,32.193,100,2019-12-29T05:38:00Z,0.10722222222222103
Morris_Air,12/29/2019 7:38,32.043,100,2019-12-29T07:38:00Z,0.02388888888888848
Morris_Air,12/29/2019 9:38,32.092,100,2019-12-29T09:38:00Z,0.05111111111111042
Morris_Air,12/29/2019 11:38,32.293,100,2019-12-29T11:38:00Z,0.16277777777777738
Morris_Air,12/29/2019 13:38,32.691,100,2019-12-29T13:38:00Z,0.3838888888888903
Morris_Air,12/29/2019 15:38,32.592,100,2019-12-29T15:38:00Z,0.32888888888888823
Morris_Air,12/29/2019 17:38,32.742,100,2019-12-29T17:38:00Z,0.41222222222222077
Morris_Air,12/29/2019 19:38,32.293,100,2019-12-29T19:38:00Z,0.16277777777777738
Morris_Air,12/29/2019 21:38,32.491,100,2019-12-29T21:38:00Z,0.2727777777777776
Morris_Air,12/29/2019 23:38,31.692,100,2019-12-29T23:38:00Z,-0.17111111111111102
Morris_Air,12/30/2019 1:38,28.112,99.145,2019-12-30T01:38:00Z,-2.160000000000001
Morris_Air,12/30/2019 3:38,23.518,97.476,2019-12-30T03:38:00Z,-4.712222222222222
Morris_Air,12/30/2019 5:38,18.54,95.107,2019-12-30T05:38:00Z,-7.477777777777779
Morris_Air,12/30/2019 7:38,17.004,94.635,2019-12-30T07:38:00Z,-8.331111111111111
Morris_Air,12/30/2019 9:38,15.863,93.946,2019-12-30T09:38:00Z,-8.965
Morris_Air,12/30/2019 11:38,16.767,92.637,2019-12-30T11:38:00Z,-8.462777777777779
Morris_Air,12/30/2019 13:38,15.741,92.504,2019-12-30T13:38:00Z,-9.032777777777778
Morris_Air,12/30/2019 15:38,15.436,92.34,2019-12-30T15:38:00Z,-9.202222222222222
Morris_Air,12/30/2019 17:38,14.824,92.341,2019-12-30T17:38:00Z,-9.542222222222223
Morris_Air,12/30/2019 19:38,14.702,92.462,2019-12-30T19:38:00Z,-9.610000000000001
Morris_Air,12/30/2019 21:38,15.559,92.874,2019-12-30T21:38:00Z,-9.13388888888889
Morris_Air,12/30/2019 23:38,17.362,92.257,2019-12-30T23:38:00Z,-8.132222222222223
Morris_Air,12/31/2019 1:38,17.422,93.042,2019-12-31T01:38:00Z,-8.098888888888888
Morris_Air,12/31/2019 3:38,15.193,92.911,2019-12-31T03:38:00Z,-9.337222222222223
Morris_Air,12/31/2019 5:38,10.771,90.652,2019-12-31T05:38:00Z,-11.793888888888889
Morris_Air,12/31/2019 7:38,8.645,91.028,2019-12-31T07:38:00Z,-12.975000000000001
Morris_Air,12/31/2019 9:38,7.761,91.125,2019-12-31T09:38:00Z,-13.466111111111113
Morris_Air,12/31/2019 11:38,11.161,90.804,2019-12-31T11:38:00Z,-11.577222222222222
Morris_Air,12/31/2019 13:38,13.143,89.737,2019-12-31T13:38:00Z,-10.476111111111111
Morris_Air,12/31/2019 15:38,13.332,89.67,2019-12-31T15:38:00Z,-10.37111111111111
Morris_Air,12/31/2019 17:38,11.678,91.861,2019-12-31T17:38:00Z,-11.290000000000001
Morris_Air,12/31/2019 19:38,9.516,91.532,2019-12-31T19:38:00Z,-12.491111111111113
Morris_Air,12/31/2019 21:38,9.849,91.767,2019-12-31T21:38:00Z,-12.306111111111111
Morris_Air,12/31/2019 23:38,10.377,92.033,2019-12-31T23:38:00Z,-12.012777777777776
Morris_Air,1/1/2020 1:38,11.03,92.919,2020-01-01T01:38:00Z,-11.65
Morris_Air,1/1/2020 3:38,12.828,93.982,2020-01-01T03:38:00Z,-10.651111111111112
Morris_Air,1/1/2020 5:38,14.207,93.874,2020-01-01T05:38:00Z,-9.885
Morris_Air,1/1/2020 7:38,16.286,94.476,2020-01-01T07:38:00Z,-8.73
Morris_Air,1/1/2020 9:38,19.641,95.838,2020-01-01T09:38:00Z,-6.866111111111112
Morris_Air,1/1/2020 11:38,23.463,94.795,2020-01-01T11:38:00Z,-4.7427777777777775
Morris_Air,1/1/2020 13:38,27.59,95.766,2020-01-01T13:38:00Z,-2.45
Morris_Air,1/1/2020 15:38,29.199,94.724,2020-01-01T15:38:00Z,-1.5561111111111103
Morris_Air,1/1/2020 17:38,28.476,96.711,2020-01-01T17:38:00Z,-1.9577777777777783
Morris_Air,1/1/2020 19:38,28.891,97.013,2020-01-01T19:38:00Z,-1.7272222222222233
Morris_Air,1/1/2020 21:38,29.354,97.18,2020-01-01T21:38:00Z,-1.4700000000000004
Morris_Air,1/1/2020 23:38,29.149,97.172,2020-01-01T23:38:00Z,-1.5838888888888885
Morris_Air,1/2/2020 1:38,29.251,98.015,2020-01-02T01:38:00Z,-1.5272222222222216
Morris_Air,1/2/2020 3:38,32.043,98.648,2020-01-02T03:38:00Z,0.02388888888888848
Morris_Air,1/2/2020 5:38,32.392,99.105,2020-01-02T05:38:00Z,0.21777777777777946
Morris_Air,1/2/2020 7:38,29.764,95.769,2020-01-02T07:38:00Z,-1.2422222222222226
Morris_Air,1/2/2020 9:38,28.373,94.406,2020-01-02T09:38:00Z,-2.0149999999999997
Morris_Air,1/2/2020 11:38,30.58,93.97,2020-01-02T11:38:00Z,-0.7888888888888899
Morris_Air,1/2/2020 13:38,30.479,91.471,2020-01-02T13:38:00Z,-0.8450000000000005
Morris_Air,1/2/2020 15:38,30.58,93.413,2020-01-02T15:38:00Z,-0.7888888888888899
Morris_Air,1/2/2020 17:38,30.02,93.886,2020-01-02T17:38:00Z,-1.1000000000000003
Morris_Air,1/2/2020 19:38,31.138,94.199,2020-01-02T19:38:00Z,-0.478888888888888
Morris_Air,1/2/2020 21:38,31.239,94.891,2020-01-02T21:38:00Z,-0.42277777777777736
Morris_Air,1/2/2020 23:38,30.936,95.83,2020-01-02T23:38:00Z,-0.5911111111111111
Morris_Air,1/3/2020 1:38,30.429,96.517,2020-01-03T01:38:00Z,-0.8727777777777787
Morris_Air,1/3/2020 3:38,29.97,96.564,2020-01-03T03:38:00Z,-1.1277777777777784
Morris_Air,1/3/2020 5:38,29.662,97.371,2020-01-03T05:38:00Z,-1.2988888888888894
Morris_Air,1/3/2020 7:38,28.787,97.964,2020-01-03T07:38:00Z,-1.7850000000000006
Morris_Air,1/3/2020 9:38,27.486,97.593,2020-01-03T09:38:00Z,-2.5077777777777777
Morris_Air,1/3/2020 11:38,27.381,96.657,2020-01-03T11:38:00Z,-2.5661111111111112
Morris_Air,1/3/2020 13:38,25.471,91.755,2020-01-03T13:38:00Z,-3.627222222222222
Morris_Air,1/3/2020 15:38,24.553,91.956,2020-01-03T15:38:00Z,-4.137222222222222
Morris_Air,1/3/2020 17:38,23.299,94.486,2020-01-03T17:38:00Z,-4.83388888888889
Morris_Air,1/3/2020 19:38,25.095,95.047,2020-01-03T19:38:00Z,-3.8361111111111117
Morris_Air,1/3/2020 21:38,23.353,90.015,2020-01-03T21:38:00Z,-4.803888888888888
Morris_Air,1/3/2020 23:38,17.895,88.184,2020-01-03T23:38:00Z,-7.836111111111112
Morris_Air,1/4/2020 1:38,12.954,90.228,2020-01-04T01:38:00Z,-10.581111111111111
Morris_Air,1/4/2020 3:38,11.55,90.324,2020-01-04T03:38:00Z,-11.36111111111111
Morris_Air,1/4/2020 5:38,9.649,91.181,2020-01-04T05:38:00Z,-12.417222222222222
Morris_Air,1/4/2020 7:38,8.238,88.495,2020-01-04T07:38:00Z,-13.201111111111112
Morris_Air,1/4/2020 9:38,7.83,89.93,2020-01-04T09:38:00Z,-13.427777777777779
Morris_Air,1/4/2020 11:38,14.207,91.403,2020-01-04T11:38:00Z,-9.885
Morris_Air,1/4/2020 13:38,19.584,88.306,2020-01-04T13:38:00Z,-6.897777777777779
Morris_Air,1/4/2020 15:38,20.158,86.805,2020-01-04T15:38:00Z,-6.578888888888889
Morris_Air,1/4/2020 17:38,19.641,91.463,2020-01-04T17:38:00Z,-6.866111111111112
Morris_Air,1/4/2020 19:38,21.294,93.469,2020-01-04T19:38:00Z,-5.947777777777778
Morris_Air,1/4/2020 21:38,23.299,93.68,2020-01-04T21:38:00Z,-4.83388888888889
Morris_Air,1/4/2020 23:38,24.609,94.593,2020-01-04T23:38:00Z,-4.10611111111111
Morris_Air,1/5/2020 1:38,24.879,94.397,2020-01-05T01:38:00Z,-3.9561111111111105
Morris_Air,1/5/2020 3:38,25.632,95.722,2020-01-05T03:38:00Z,-3.537777777777777
Morris_Air,1/5/2020 5:38,34.664,83.037,2020-01-05T05:38:00Z,1.4800000000000009
Morris_Air,1/5/2020 7:38,34.516,82.5,2020-01-05T07:38:00Z,1.397777777777777
Morris_Air,1/5/2020 9:38,31.993,81.812,2020-01-05T09:38:00Z,-0.0038888888888896946
Morris_Air,1/5/2020 11:38,32.193,78.241,2020-01-05T11:38:00Z,0.10722222222222103
Morris_Air,1/5/2020 13:38,31.188,76.406,2020-01-05T13:38:00Z,-0.4511111111111118
Morris_Air,1/5/2020 15:38,28.839,73.447,2020-01-05T15:38:00Z,-1.7561111111111118
Morris_Air,1/5/2020 17:38,24.553,76.47,2020-01-05T17:38:00Z,-4.137222222222222
Morris_Air,1/5/2020 19:38,22.636,76.756,2020-01-05T19:38:00Z,-5.202222222222223
Morris_Air,1/5/2020 21:38,21.069,78.364,2020-01-05T21:38:00Z,-6.0727777777777785
Morris_Air,1/5/2020 23:38,23.846,87.767,2020-01-05T23:38:00Z,-4.53
Morris_Air,1/6/2020 1:38,24.283,82.366,2020-01-06T01:38:00Z,-4.287222222222222
Morris_Air,1/6/2020 3:38,23.133,81.43,2020-01-06T03:38:00Z,-4.926111111111112
Morris_Air,1/6/2020 5:38,20.502,81.49,2020-01-06T05:38:00Z,-6.387777777777779
Morris_Air,1/6/2020 7:38,18.889,82.43,2020-01-06T07:38:00Z,-7.28388888888889
Morris_Air,1/6/2020 9:38,18.482,84.361,2020-01-06T09:38:00Z,-7.510000000000001
Morris_Air,1/6/2020 11:38,23.133,80.745,2020-01-06T11:38:00Z,-4.926111111111112
Morris_Air,1/6/2020 13:38,28.684,78.696,2020-01-06T13:38:00Z,-1.8422222222222218
Morris_Air,1/6/2020 15:38,32.342,84.426,2020-01-06T15:38:00Z,0.1899999999999993
Morris_Air,1/6/2020 17:38,30.072,89.689,2020-01-06T17:38:00Z,-1.0711111111111116
Morris_Air,1/6/2020 19:38,27.171,85.398,2020-01-06T19:38:00Z,-2.6827777777777784
Morris_Air,1/6/2020 21:38,25.255,84.385,2020-01-06T21:38:00Z,-3.747222222222223
Morris_Air,1/6/2020 23:38,23.077,85.883,2020-01-06T23:38:00Z,-4.957222222222222
Morris_Air,1/7/2020 1:38,19.468,87.05,2020-01-07T01:38:00Z,-6.9622222222222225
Morris_Air,1/7/2020 3:38,18.54,85.108,2020-01-07T03:38:00Z,-7.477777777777779
Morris_Air,1/7/2020 5:38,19.238,85.696,2020-01-07T05:38:00Z,-7.090000000000001
Morris_Air,1/7/2020 7:38,25.041,77.05,2020-01-07T07:38:00Z,-3.866111111111111
Morris_Air,1/7/2020 9:38,22.136,77.108,2020-01-07T09:38:00Z,-5.48
Morris_Air,1/7/2020 11:38,15.559,67.115,2020-01-07T11:38:00Z,-9.13388888888889
Morris_Air,1/7/2020 13:38,11.935,71.546,2020-01-07T13:38:00Z,-11.147222222222222
Morris_Air,1/7/2020 15:38,9.45,74.025,2020-01-07T15:38:00Z,-12.527777777777779
Morris_Air,1/7/2020 17:38,5.313,77.454,2020-01-07T17:38:00Z,-14.826111111111112
Morris_Air,1/7/2020 19:38,1.175,78.323,2020-01-07T19:38:00Z,-17.125
Morris_Air,1/7/2020 21:38,-1.493,78.388,2020-01-07T21:38:00Z,-18.607222222222223
Morris_Air,1/7/2020 23:38,-4.131,81.174,2020-01-07T23:38:00Z,-20.07277777777778
Morris_Air,1/8/2020 1:38,-4.727,82.178,2020-01-08T01:38:00Z,-20.403888888888893
Morris_Air,1/8/2020 3:38,-8.451,80.349,2020-01-08T03:38:00Z,-22.47277777777778
Morris_Air,1/8/2020 5:38,-8.36,80.691,2020-01-08T05:38:00Z,-22.422222222222224
Morris_Air,1/8/2020 7:38,-6.911,82.717,2020-01-08T07:38:00Z,-21.617222222222225
Morris_Air,1/8/2020 9:38,-1.172,84.179,2020-01-08T09:38:00Z,-18.42888888888889
Morris_Air,1/8/2020 11:38,3.576,76.317,2020-01-08T11:38:00Z,-15.791111111111112
Morris_Air,1/8/2020 13:38,5.385,71.683,2020-01-08T13:38:00Z,-14.786111111111113
Morris_Air,1/8/2020 15:38,6.654,70.266,2020-01-08T15:38:00Z,-14.081111111111111
